item,probability,frequency
bottone,0.000862363179835,3.04721971673e-05
ciao,0.000862363179835,0.000594207844762
grande/grosso,0.00172472635967,0.00211477048341
forte,0.000862363179835,0.000499744033544
tu,0.00166891518296,0.00166987640477
suo/a,0.00172472635967,0.00174661093764
loro,0.000862363179835,0.000511932912411
riso,0.000862363179835,2.13305380171e-05
miele,0.000862363179835,1.21888788669e-05
lavare,0.000862363179835,0.000780088247483
tuta,0.000862363179835,3.65666366008e-05
tavolo,0.000862363179835,0.000551546768728
coccodrillo,0.000862363179835,7.31332732015e-05
bau bau,0.00172472635967,8.22749323517e-05
formica,0.000862363179835,7.00860534848e-05
gatto,0.000862363179835,0.000923307574169
biscotti,0.000862363179835,0.000191974842154
treno,0.000862363179835,0.000262060895639
bravo,0.000862363179835,0.00161502644987
calze,0.000862363179835,4.26610760342e-05
cugino/a,0.00172472635967,0.00137789735191
maestro/a,0.00172472635967,0.0015211166786
vigile,0.000862363179835,4.26610760342e-05
fiore,0.000862363179835,0.000274249774506
letto,0.000862363179835,0.000487555154677
mela,0.000862363179835,0.000225494259038
sugo,0.000862363179835,2.13305380171e-05
sciarpa,0.000862363179835,1.21888788669e-05
lei,0.00100435865417,0.00100558250652
qua qua,0.00172472635967,0.00324833621803
stanco,0.000862363179835,0.000115794349236
nanna,0.000862363179835,0.0010025352868
cappello,0.000862363179835,0.000204163721021
pecora,0.000862363179835,0.00031691085054
che/che cosa?,0.000862363179835,0.0161746422564
quello/a,0.00172472635967,0.0109522617019
alto,0.000113227448944,4.5708295751e-05
gli,0.005793441138,0.0057927646815
cip cip,0.000862363179835,3.65666366008e-05
sederino,0.000862363179835,3.3519416884e-05
stella,0.000862363179835,6.09443943346e-05
molto,0.000862363179835,0.000100558250652
caramella,0.000862363179835,0.000204163721021
abbracciare,0.000862363179835,5.48499549011e-05
via,0.00280597914431,0.00280648935911
buttare,0.000862363179835,0.000575924526462
signore/a,0.00172472635967,0.0018319330897
bum (cade),0.000862363179835,0.000131030447819
pesciolino,0.000862363179835,7.31332732015e-05
attento,0.000862363179835,0.000710002193998
tutto,0.000862363179835,0.00642049194315
cavallo,0.000862363179835,0.00116403793179
camera,0.000862363179835,5.48499549011e-05
giallo,0.000862363179835,0.000237683137905
zia,0.000318469627362,0.000319958070257
zio,0.000114245069278,0.000115794349236
capra,0.000862363179835,7.9227712635e-05
scopa,0.000862363179835,6.09443943346e-05
coperchio,0.000862363179835,3.96138563175e-05
ridere,0.000862363179835,0.00017673874357
gambe,0.000862363179835,0.000207210940738
pancia,0.000862363179835,0.000207210940738
bambola,0.000862363179835,0.000393091343458
frigorifero,0.000862363179835,0.000185880402721
babysitter/tata,0.00172472635967,0.00166682918505
dormire,0.000862363179835,0.00081056044465
animale,0.000862363179835,0.000725238292582
collana,0.000862363179835,2.13305380171e-05
cassetto,0.000862363179835,4.87555154677e-05
sì,0.00344919790016,0.00344945271934
fare la popò/pipì,0.000862363179835,0.000313863630823
in,0.004449083125,0.00444894078643
palla,0.000862363179835,0.000508885692694
biberon,0.00014777072237,0.00014931376612
buio,0.000862363179835,0.000118841568952
cielo,0.000862363179835,9.14165915019e-05
asciutto,0.000862363179835,1.82833183004e-05
sporco,0.000862363179835,0.000393091343458
musica,0.000862363179835,5.48499549011e-05
piangere,0.000862363179835,0.000935496453036
gallo,0.000862363179835,8.22749323517e-05
fare,0.000862363179835,0.00287352819288
caldo,0.000862363179835,0.000161502644987
latte,0.000862363179835,0.000737427171449
uscire,0.000862363179835,3.3519416884e-05
tartaruga,0.000862363179835,0.00014931376612
bottiglia,0.000862363179835,4.87555154677e-05
da,0.00252857204269,0.00252919236489
asilo,0.000862363179835,0.000396138563175
a,0.0147588772449,0.00134133071531
arrabbiato,0.000862363179835,0.000219399819605
chiave,0.000862363179835,1.52360985837e-05
nonno,0.000862363179835,0.00179785963287
su,0.00190669254277,0.00190755954267
dentro,0.000862363179835,0.00338241388557
maglione,0.000862363179835,3.04721971673e-06
lingua,0.000862363179835,8.53221520685e-05
bocca,0.000862363179835,0.00081056044465
piede,0.000862363179835,0.000767899368616
pane,0.000862363179835,0.000478413495527
uva,0.000150818661173,0.000152360985837
chiudere,0.000862363179835,0.00079227712635
agnello,0.000862363179835,1.21888788669e-05
disubbidiente,0.000862363179835,6.09443943346e-06
le,0.00734204410907,0.0073407522976
vento,0.000862363179835,0.000103605470369
oggi,0.000507468013101,0.000508885692694
la,0.0244650824584,0.0244569854465
sopra,0.000862363179835,0.000786182686916
lo,0.0114360871834,0.0114331683772
televisione/tv,0.000862363179835,0.000164549864703
sapone,0.000862363179835,0.00029862753224
lontano,0.000862363179835,6.09443943346e-05
noi,0.000498322854481,0.000499744033544
martello,0.000862363179835,5.48499549011e-05
venire,0.000862363179835,0.000502791253261
adesso/ora,0.00172472635967,0.00469576558348
giraffa,0.000862363179835,4.5708295751e-05
arancia,0.000862363179835,4.5708295751e-05
mio/a,0.00172472635967,0.00152416389831
scrivere,0.000862363179835,0.000380902464591
porta,1.49034419978e-06,0.00237683137905
luce,0.000862363179835,0.000600302284196
camminare,0.000862363179835,0.000274249774506
dondolare,0.000862363179835,1.21888788669e-05
!!!!!,0.000862363179835,0.0
farfalla,0.000862363179835,5.18027351844e-05
ippopotamo,0.000862363179835,1.21888788669e-05
nuovo,0.000862363179835,0.000323005289973
buono,0.000862363179835,0.000786182686916
nuvole,0.000862363179835,4.26610760342e-05
volare,0.000862363179835,0.00079227712635
piatto,0.000862363179835,0.000521074571561
passeggino,0.000862363179835,0.000118841568952
